site_id,relative_path,title_or_h1,size_bytes
site1,FINAL_logo_20pct_smaller (6).html,Michigan Personal Injury Attorney | Mike Morse Law Firm,381672
site1,__MACOSX/._FINAL_logo_20pct_smaller (6).html,._FINAL_logo_20pct_smaller (6),736
site2,hero_subhead_polished_visible_cta_fixed (1).html,Rhythm Influence | Influencer Marketing Studio | Rhythm Influence,14521476
site2,__MACOSX/._hero_subhead_polished_visible_cta_fixed (1).html,._hero_subhead_polished_visible_cta_fixed (1),611
site3,site_single_file_v5_hero_three_lines_dedup_fixed (1).html,Fawzi | UiUx,7277093
site3,__MACOSX/._site_single_file_v5_hero_three_lines_dedup_fixed (1).html,._site_single_file_v5_hero_three_lines_dedup_fixed (1),743
